after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,,,,Møhl & Drivsholm Glas,,Møhl & Drivsholm Glas,,,,,Møhl & Drivsholm Glas,Organisation,Manufacturer,,
,,,,Studio Italia Design,,Studio Italia Design,,,,,Studio Italia Design,Organisation,Manufacturer,,
,,,,Driade S.p.A.,,Driade S.p.A.,,,,,Driade S.p.A.,Organisation,Manufacturer,,
,,,,Danny Lane Artworks,,Danny Lane Artworks,,,,,Danny Lane Artworks,Organisation,Manufacturer,,
,,,,"E & Y Co., Ltd",,"E & Y Co., Ltd",,,,,"E & Y Co., Ltd",Organisation,Manufacturer,,
,,,,Moooi,,Moooi,,,,,Moooi,Organisation,Manufacturer,,
,,,,Moroso,,Moroso,,,,,Moroso,Organisation,Manufacturer,,
,,,,Memphis S.r.l.,,Memphis S.r.l.,,,,,Memphis S.r.l.,Organisation,Manufacturer,,
,,,,Studio Tord Boontje,,Studio Tord Boontje,,,,,Studio Tord Boontje,Organisation,Manufacturer,,
,,,,Marcel Wanders Studio,,Marcel Wanders Studio,,,,,Marcel Wanders Studio,Organisation,manufacturer,,
,,,,Produzione Privata,,Produzione Privata,,,,,Produzione Privata,Organisation,Manufacturer,,
,,,,Dögg Design,,Dögg Design,,,,,Dögg Design,Organisation,Manufacturer,,
,,,,"Bengtsson Design, Ltd.",,"Bengtsson Design, Ltd.",,,,,"Bengtsson Design, Ltd.",Organisation,Manufacturer,,
,,,,Habitat UK Limited,,Habitat UK Limited,,,,,Habitat UK Limited,Organisation,Manufacturer,,
,,,,Sawaya & Moroni S.p.A.,,Sawaya & Moroni S.p.A.,,,,,Sawaya & Moroni S.p.A.,Organisation,Manufacturer,,
,1958,,,Niels Hvass,Niels,Niels Hvass,,Hvass,,,,Person,Manufacturer,,
,,,,Porcelanas Bidasoa,,Porcelanas Bidasoa,,,,,Porcelanas Bidasoa,Organisation,Manufacturer,,
,,,,Ingo Maurer GmbH,,Ingo Maurer GmbH,,,,,Ingo Maurer GmbH,Organisation,Manufacturer,,
,,,,Knoll,,Knoll,,,,,Knoll,Organisation,Manufacturer,,
,,,,Lucesco,,Lucesco,,,,,Lucesco,Organisation,Manufacturer,,
,,,,Bang & Olufson,,Bang & Olufson,,,,,Bang & Olufson,Organisation,Manufacturer,,
,,,,Hukin & Heath,,Hukin & Heath,,,,,Hukin & Heath,Organisation,Manufacturer,,
,,,,Burmantofts Pottery,,,,,,,Burmantofts Pottery,Art and Architecture Thesaurus,Manufacturer,,
,,,,AKABA S.A.,,AKABA S.A.,,,,,AKABA S.A.,Organisation,Manufacturer,,
,,,,Johnson & Johnson,,Johnson & Johnson,,,,,Johnson & Johnson,Organisation,Manufacturer,,
,,,,Venini S.p.A.,,Venini S.p.A.,,,,Italian,Venini S.p.A.,Organisation,Manufacturer,,
,,,,Vitra AG,,Vitra AG,,,,,Vitra AG,Organisation,Manufacturer,,
,1866,,1935,"Jensen, Georg",Georg,Georg Jensen,,Jensen,,,,Ulan,Manufacturer,500103789,"Jensen, Georg"
,,,,Allessio S. Ceramiche,Allessio,Allessio S. Ceramiche,,Ceramiche,Sarri,,,Registration-Verified,Manufacturer,,
,,,,Giotto Green Design Ltd.,,Giotto Green Design Ltd.,,,,,Giotto Green Design Ltd.,Organisation,Manufacturer,,
,1931,,,"Vistosi, Luciano",Luciano,Luciano Vistosi,,Vistosi,,,,Ulan,manufacturer,500107269,"Vistosi, Luciano"
,,,,Edra S.p.A.,,Edra S.p.A.,,,,,Edra S.p.A.,Organisation,Manufacturer,,
,,,,Silex Company,,Silex Company,,,,,Silex Company,Organisation,Manufacturer,,
,,,,Krizia,,Krizia,,,,,Krizia,Organisation,Manufacturer,,
,,,,Versace,,Versace,,,,,Versace,Organisation,Manufacturer,,
,,,,Cassina,,,,,,,,Ulan,Manufacturer,500114132,Cassina
,,,,"N.C., London",,,,,,,"N.C., London",Curatorial--not verified,Manufacturer,,
,,,,Black + Blum Ltd.,,Black + Blum Ltd.,,,,,Black + Blum Ltd.,Organisation,Manufacturer,,
,,,,Target Lighting,,Target Lighting,,,,,Target Lighting,Organisation,Manufacturer,,
,,,,Toso Vetri Sarte for Memphis S.r.l.,,Toso Vetri Sarte for Memphis S.r.l.,,,,,Toso Vetri Sarte for Memphis S.r.l.,Organisation,Manufacturer,,
,,,,Rossi & Arcandi S.r.L.,,Rossi & Arcandi S.r.L.,,,,,Rossi & Arcandi S.r.L.,Organisation,Manufacturer,,
,,,,Chihuly Studio,,Chihuly Studio,,,,,Chihuly Studio,Organisation,Manufacturer,,
,,,,Minox GmbH,,Minox GmbH,,,,,Minox GmbH,Organisation,Manufacturer,,
,,,,Robert Breading,Robert,Robert Breading,,Breading,,Irish,,Person,manufacturer,,
,,,,Boda Afors,,Boda Afors,,,,,Boda Afors,Organisation,Manufacturer,,
,,,,Heinrich & Co,,Heinrich & Co,,,,German,Heinrich & Co,Organisation,Manufacturer,,
,,,,Kaymet,,Kaymet,,,,English,Kaymet,Organisation,Manufacturer,,
,,,,Deyhle,,Deyhle,,,,German,Deyhle,Organisation,Manufacturer,,
,,,,Servae,,Servae,,,,Swedish,Servae,Organisation,Manufacturer,,
,,,,Crayonne,,Crayonne,,,,,Crayonne,Organisation,Manufacturer,,
,,,,George Boyer,,George Boyer,,,,,George Boyer,Organisation,Manufacturer,,
,,,,Baccarat,,Baccarat,,,,French,Baccarat,Organisation,Manufacturer,,
,,,,Crown Staffordshire,,Crown Staffordshire,,,,,Crown Staffordshire,Organisation,Manufacturer,,
,,,,Perthshire,,Perthshire,,,,,Perthshire,Organisation,Manufacturer,,
,,,,New England Glass Company,,New England Glass Company,,,,,New England Glass Company,Organisation,Manufacturer,,
,,,,Caithness,,Caithness,,,,,Caithness,Organisation,Manufacturer,,
,,,,Clichy,,Clichy,,,,French,Clichy,Organisation,Manufacturer,,
,,,,Smyers Glass,,Smyers Glass,,,,,Smyers Glass,Organisation,Manufacturer,,
,,,,St. Louis,,St. Louis,,,,,St. Louis,Organisation,Manufacturer,,
,,,,Rosenthal GmbH,,Rosenthal GmbH,,,,,Rosenthal GmbH,Organisation,Manufacturer,,
,,,,Boonton Plastics Molding Co.,,Boonton Plastics Molding Co.,,,,,Boonton Plastics Molding Co.,Organisation,Manufacturer,,
,,,,Century Guild of Artists,,Century Guild of Artists,,,,,Century Guild of Artists,Organisation,Manufacturer,,
,,,,Gorham Manufacturing Company,,Gorham Manufacturing Company,,Gorham Manufacturing Company,,,,Registration-Verified,Manufacturer,,
,,,,Amboss,,Amboss,,,,,Amboss,Organisation,Manufacturer,,
,,,,Calkins Appliance Corporation,,Calkins Appliance Corporation,,,,,Calkins Appliance Corporation,Organisation,Manufacturer,,
,,,,Karhula Glassworks,,Karhula Glassworks,,,,,Karhula Glassworks,Organisation,Manufacturer,,
,,,,Minton's Pottery and Porcelain Factory,,Minton's Pottery and Porcelain Factory,,,,,Minton's Pottery and Porcelain Factory,Organisation,Manufacturer,,
,,,,Roseville Pottery,,Roseville Pottery,,,,,Roseville Pottery,Organisation,Manufacturer,,
,,,,ClassiCon,,ClassiCon,,,,,ClassiCon,Organisation,Manufacturer,,
,,,,C & B Italia,,C & B Italia,,,,,C & B Italia,Organisation,Manufacturer,,
,,,,A/S Mikael Laursen,,A/S Mikael Laursen,,,,,A/S Mikael Laursen,Organisation,manufacturer,,
,,,,Steinway & Sons,,Steinway & Sons,,,,United States,Steinway & Sons,Organisation,manufacturer,,
,,,,"Gordon Russell, Ltd.",,"Gordon Russell, Ltd.",,,,,"Gordon Russell, Ltd.",Organisation,manufacturer,,
,,,,Andreas Tuck,,Andreas Tuck,,,,,Andreas Tuck,Organisation,manufacturer,,
,,,,PP Møbler,,PP Møbler,,,,,PP Møbler,Organisation,Manufacturer,,
,,,,Salviati,,Salviati,,,,,Salviati,Organisation,manufacturer,,
,,,,Kosta Boda,,,,,,,Kosta Boda,Organisation,manufacturer,,
,,,,J.L. Møller Møbelfabrik,,J.L. Møller Møbelfabrik,,,,,J.L. Møller Møbelfabrik,Organisation,manufacturer,,
,,,,Hall China,,Hall China,,,,,Hall China,Organisation,manufacturer,,
,,,,Quanta Computer Incorporated,,Quanta Computer Incorporated,,,,,Quanta Computer Incorporated,Organisation,Manufacturer,,
,,,,.MGX by Materialise,,.MGX by Materialise,,,,,.MGX by Materialise,Organisation,Manufacturer,,
,,,,The American Thermos Bottle Company,,The American Thermos Bottle Company,,,,,The American Thermos Bottle Company,Organisation,Manufacturer,,
,,,,Swid Powell Company,,Swid Powell Company,,,,,Swid Powell Company,Organisation,Manufacturer,,
,,,,Mayerhofer and Klinkosch,,Mayerhofer and Klinkosch,,,,,Mayerhofer and Klinkosch,Organisation,Manufacturer,,
,,,,W. H. Grindley and Company,,W. H. Grindley and Company,,,,,W. H. Grindley and Company,Organisation,Manufacturer,,
,,,,Gildea and Walker,,Gildea and Walker,,,,,Gildea and Walker,Organisation,Manufacturer,,
,,,,Potschappel Factory,,Potschappel Factory,,,,,Potschappel Factory,Organisation,Manufacturer,,
,,,,Meissen Porcelain Manufactory,,,,,,,Meissen Porcelain Manufactory,Art and Architecture Thesaurus,Manufacturer,,
,,,,Doulton & Co. Ltd.,,,,,,,Doulton & Co. Ltd.,Art and Architecture Thesaurus,Manufacturer,,
,,,,Bovey Tracey Pottery Co.,,,,,,,Bovey Tracey Pottery Co.,Art and Architecture Thesaurus,Manufacturer,,
,,,,"Copeland-Spode Works, Stoke-on-Trent",,,,,,,"Copeland-Spode Works, Stoke-on-Trent",Art and Architecture Thesaurus,Manufacturer,,
,,,,Capodimonte,,,,,,,Capodimonte,Art and Architecture Thesaurus,Manufacturer,,
,,,,Bitossi Ceramiche S.R.L.,,Bitossi Ceramiche S.R.L.,,,,,Bitossi Ceramiche S.R.L.,Organisation,Manufacturer,,
,,,,Sèvres Porcelain Manufactory,,,,,,,Sèvres Porcelain Manufactory,Art and Architecture Thesaurus,Manufacturer,,
,,,,Anton Michelsen,,,,,,Danish,Anton Michelsen,Organisation,Manufacturer,,
,,,,Tamac Pottery,,Tamac Pottery,,,,,Tamac Pottery,Organisation,Manufacturer,,
,,,,James Couper and Sons,,James Couper and Sons,,,,,James Couper and Sons,Organisation,Manufacturer,,
,,,,Fulper Pottery,,Fulper Pottery,,,,,Fulper Pottery,Organisation,Manufacturer,,
,,,,Benham & Froud,,Benham & Froud,,,,,Benham & Froud,Organisation,Manufacturer,,
,,,,Orrefors Glasbruk,,,,,,,Orrefors Glasbruk,Art and Architecture Thesaurus,Manufacturer,,
,,,,Nuutajärvi Notsjö glassworks,,Nuutajärvi Notsjö glassworks,,,,,Nuutajärvi Notsjö glassworks,Organisation,Manufacturer,,
,,,,Vetraria Archimede Seguso,,Vetraria Archimede Seguso,,,,,Vetraria Archimede Seguso,Organisation,Manufacturer,,
,,,,Baltensweiler AG,,Baltensweiler AG,,,,,Baltensweiler AG,Organisation,Manufacturer,,
,,,,Swingline,,Swingline,,,,,Swingline,Organisation,Manufacturer,,
,,,,Aluminum Company of America,,Aluminum Company of America,,,,,Aluminum Company of America,Organisation,Manufacturer,,
,,,,Herman Miller,,,,,,,Herman Miller,,manufacturer,,
,,,,Reinhold Henke,Reinhold,Reinhold Henke,,Henke,,,,Registration-Verified,Manufacturer,,
,,,,Dunbar Furniture Company,,,,,,,Dunbar Furniture Company,Organisation,Manufacturer,,
,,,,Ligne Roset,,Ligne Roset,,,,,Ligne Roset,Organisation,Manufacturer,,
,,,,Wooton Desk Co.,,Wooton Desk Co.,,,,,Wooton Desk Co.,Organisation,Manufacturer,,
,,,,J. & L. Lobmeyr GmbH,,,,,,,J. & L. Lobmeyr GmbH,Organisation,Manufacturer,,
,,,,Cybis Porcelains,,,,,,,Cybis Porcelains,Organisation,manufacturer,,
,,,,Fitz and Floyd,,,,,,,Fitz and Floyd,Organisation,Manufacturer,,
,,,,Hutschenreuther,,,,,,,Hutschenreuther,Organisation,Manufacturer,,
,,,,M.V.M. Cappelin & Co.,,,,,,,M.V.M. Cappelin & Co.,Organisation,Manufacturer,,
,,,,Bassanello,,,,,,Italian,Bassanello,Organisation,Manufacturer,,
,,,,Mappin and Webb,,Mappin and Webb,,,,Swiss,Mappin and Webb,Organisation,Manufacturer,,
,,,,"Trend Pacific, Inc.",,"Trend Pacific, Inc.",,,,United States,"Trend Pacific, Inc.",Organisation,Manufacturer,,
,,,,Williams-Sonoma,,Williams-Sonoma,,,,,Williams-Sonoma,Organisation,Manufacturer,,
,,,,"Bey-Berk International, Inc.",,"Bey-Berk International, Inc.",,,,United States,"Bey-Berk International, Inc.",Organisation,Manufacturer,,
,,,,"Kikkerland Design, Inc.",,"Kikkerland Design, Inc.",,,,,"Kikkerland Design, Inc.",Organisation,Manufacturer,,
,,,,Carruth Studio,,Carruth Studio,,,,United States,Carruth Studio,Organisation,manufacturer,,
,,,,"Kartell US, Inc.",,"Kartell US, Inc.",,,,,"Kartell US, Inc.",Organisation,Manufacturer,,
,,,,Skidmore Art Manufactures Company,,Skidmore Art Manufactures Company,,Skidmore Art Manufactures Company,,,,Registration-Verified,Manufacturer,,
,,,,"Josiah Wedgwood and Sons, Ltd.",,"Josiah Wedgwood and Sons, Ltd.",,,,,"Josiah Wedgwood and Sons, Ltd.",Organisation,Manufacturer,,
,1875,,1936,"Overbeck, Elizabeth Gray",,"Overbeck, Elizabeth Gray",,"Overbeck, Elizabeth Gray",,,,Registration-Verified,Modeler,,
,1695,,1774,Jean-Claude Duplessis le Père,,Jean-Claude Duplessis le Père,,Jean-Claude Duplessis le Père,,,,ULAN,Modeler,,Jean-Claude Duplessis le Père
,1706,,1775,Johann Joachim Kändler,Johann,Johann J. Kändler,,Kändler,Joachim,,,ULAN,Modeler,,Johann Joachim Kändler
,1840,,1917,Auguste Rodin,Auguste,Auguste Rodin,,Rodin,,,,ULAN,Modeler,,Auguste Rodin
,1696,,1749,Johann Friedrich Eberlein,Johann,Johann F. Eberlein,,Eberlein,Friedrich,,,ULAN,Modeler,,Johann Friedrich Eberlein
,1837,,1903,James Hadley,James,James Hadley,,Hadley,,,,Registration-Verified,Modeler,,
,,,,Thomas Lovatt,Thomas,Thomas Lovatt,,Lovatt,,,,Registration-Verified,Modeler,,
,,,,William Beattie,William,William Beattie,,Beattie,,,,Registration-Verified,Modeler,,
,1723,,1785,Friedrich E. Meyer I,Friedrich,Friedrich E. Meyer I,,Meyer,Elias,,,Ulan,Modeler,,
,1891,,1936,A.H. Bentley,A.H.,A.H. Bentley,,Bentley,,,,Curatorial Not Verified,Modeler,,
,1862,,1918,Albert Boué,Albert,Albert Boué,,Boué,,,,Curatorial Not Verified,Modeler,,
,1862,,1927,Alphonse Petit,Alphonse,Alphonse Petit,,Petit,,,,Curatorial Not Verified,Modeler,,
,1749,,1829,"Schmidt, Johann Heinrich",Johann Wilhelm,Johann Wilhelm H. Schmidt,,Schmidt,Heinrich,,,ULAN,Modeler,,"Schmidt, Johann Heinrich"
,1892,,1962,Dorothy Doughty,Dorothy,Dorothy Doughty,,Doughty,,,,Registration-Verified,Modeler,,
,1827,,1891,Eugène Rousseau,,Eugène Rousseau,,Eugène Rousseau,,,,ULAN,Modeler,,Eugène Rousseau
,1867,,1927,"Cárcova, Ernesto de la",Ernesto,Ernesto d. Cárcova,,Cárcova,de la,,,Ulan,Modeler,500117898,"Cárcova, Ernesto de la"
,1755,,1826,"Flaxman, John",John,John Flaxman,,Flaxman,,,,ULAN,Modeler,,"Flaxman, John"
,1924,,2000,"Littell, Ross",Ross,Ross Littell,,Littell,,,,Ulan,Pattern Designer,500082168,"Littell, Ross"
,1921,,1998,"Bubley, Esther",,"Bubley, Esther",,"Bubley, Esther",,,,ULAN,Photographer,,"Bubley, Esther"
,,,,Unknown,,Unknown,,Unknown,,,,Registration-Verified,Photographer,,
,1918,,2005,Morris Engel,Morris,Morris Engel,,Engel,,,,Registration-Verified,Photographer,,
,1916,,2001,"Faurer, Louis",,"Faurer, Louis",,"Faurer, Louis",,,,ULAN,Photographer,,"Faurer, Louis"
,1934,,,"Clergue, Lucien",,"Clergue, Lucien",,"Clergue, Lucien",,,,ULAN,Photographer,,"Clergue, Lucien"
,,,,Barbara M. Goodbody,Barbara,Barbara M. Goodbody,,Goodbody,M.,,,Curatorial Not Verified,Photographer,,
,,,,Tyagan Miller,Tyagan,Tyagan Miller,,Miller,,,,Curatorial Not Verified,Photographer,,
,1907,,1981,"Roszak, Theodore",Theodore,Theodore Roszak,,Roszak,,,,Ulan,Photographer,500017526,"Roszak, Theodore"
,1899,,1984,Brassaï (Gyula Halász),,Brassaï (Gyula Halász),,Brassaï (Gyula Halász),,,,ULAN,Photographer,,Brassaï (Gyula Halász)
,1906,,2001,"Kepes, Gyorgy",Gyorgy,Gyorgy Kepes,,Kepes,,,,Ulan,Photographer,500028012,"Kepes, Gyorgy"
,1930,,2002,James H. Karales,James,James H. Karales,,Karales,H.,,,Registration-Verified,Photographer,,
,"July 28, 1921",,"May 19, 2004",Simon M. Nathan,Simon,Simon M. Nathan,,Nathan,Morris,,,Registration-Verified,Photographer,,
,,,,Larry Block,Larry,Larry Block,,Block,,,,Curatorial--not verified,Photographer,,
,1958,,,Darlene Delbecq,Darlene,Darlene Delbecq,,Delbecq,,,,Registration-Verified,Photographer,,
,1912,,1999,"Callahan, Harry",Harry,Harry Callahan,,Callahan,,,,Ulan,Photographer,500000873,"Callahan, Harry"
,1930,,,Bob Adelman,Bob,Bob Adelman,,Adelman,,,,Registration-Verified,Photographer,,
,1816,,1882,"Naya, Carlo",Carlo,Carlo Naya,,Naya,,,,Ulan,Photographer,500011536,"Naya, Carlo"
,1903,,1975,"Evans, Walker",Walker,Walker Evans,,Evans,,American,,Ulan,Photographer,500012076,"Evans, Walker"
,1890,,1941,"Lissitzky, El",El,El Lissitzky,,Lissitzky,,,,Ulan,Photographer,500015156,"Lissitzky, El"
,1916,,1992,"Pousette-Dart, Richard",Richard,Richard Pousette-Dart,,Pousette-Dart,,,,Ulan,Photographer,500018154,"Pousette-Dart, Richard"
,1917,,,"Guerrero, Pedro E.",Pedro,Pedro E. Guerrero,,Guerrero,E,,,Ulan,Photographer,500020206,"Guerrero, Pedro E."
,1951,,,"Clough, Charles",Charles,Charles Clough,,Clough,,,,Ulan,Photographer,500020777,"Clough, Charles"
,1811,,1872,"Macpherson, Robert",Robert,Robert Macpherson,,Macpherson,,,,Ulan,Photographer,500022885,"Macpherson, Robert"
,1830,,1900,Charles Soulier,Charles,Charles Soulier,,Soulier,,,,Ulan,Photographer,500023756,Charles Soulier
,1903,,1991,"Siskind, Aaron",Aaron,Aaron Siskind,,Siskind,,,,Ulan,Photographer,500024299,"Siskind, Aaron"
,1902,,1990,"Rössler, Jaroslav",Jaroslav,Jaroslav Rössler,,Rössler,,,,Ulan,Photographer,500026107,"Rössler, Jaroslav"
,1906,,1979,"Halsman, Philippe",Philippe,Philippe Halsman,,Halsman,,,,Ulan,Photographer,500026767,"Halsman, Philippe"
,1899,,1968,Weegee,,Weegee,,Weegee,,,,Ulan,Photographer,500032312,Weegee
,1953,,,"Wagner, Catherine",Catherine,Catherine Wagner,,Wagner,,,,Ulan,Photographer,500040769,"Wagner, Catherine"
,1887,,1949,Curtis Moffat,Curtis,Curtis Moffat,,Moffat,,,,Ulan,Photographer,500050191,Curtis Moffat
,,,,Tom Rummler,Tom,Tom Rummler,,Rummler,,,,Curatorial--not verified,Photographer,,
,1943,,,"Haxton, David",David,David Haxton,,Haxton,,,,Ulan,Photographer,500084597,"Haxton, David"
,1907,,1990,Lee Sievan,Lee,Lee Sievan,,Sievan,,,,Registration-Verified,Photographer,,
,1953,,,Jeffrey Becom,Jeffrey,Jeffrey Becom,,Becom,,,,Registration-Verified,Photographer,,
,1947,,,Kenji Nakahashi,Kenji,Kenji Nakahashi,,Nakahashi,,,,Registration-Verified,Photographer,,
,,,,Alexander Ustinov,Alexander,Alexander Ustinov,,Ustinov,,,,Registration-Verified,Photographer,,
,1920,,,"Ponsold, Renate",Renate,Renate Ponsold,,Ponsold,,,,Ulan,Photographer,500100133,"Ponsold, Renate"
,1905,,2006,"Bernhard, Ruth",Ruth,Ruth Bernhard,,Bernhard,,,,Ulan,Photographer,500105646,"Bernhard, Ruth"
,1908,,1991,Vilém Reichmann,Vilém,Vilém Reichmann,,Reichmann,,,,Registration-Verified,Photographer,,
,1925,,1962,Roger Catherineau,Roger,Roger Catherineau,,Catherineau,,,,Registration-Verified,Photographer,,
,1915,,1993,Monika v. Boch,Monika,Monika v. Boch,,Boch,von,,,Registration-Verified,Photographer,,
,1874,,1940,"Hine, Lewis Wickes",Lewis,Lewis W. Hine,,Hine,Wickes,,,Ulan,Photographer,500115193,"Hine, Lewis Wickes"
,1912,,2000,"Hoepffner, Marta",Marta,Marta Hoepffner,,Hoepffner,,,,Ulan,Photographer,500115303,"Hoepffner, Marta"
,1856,,1936,"Emerson, Peter Henry",Peter,Peter H. Emerson,,Emerson,Henry,English,,Ulan,Photographer,500118277,"Emerson, Peter Henry"
,1936,,,Dianora Niccolini,Dianora,Dianora Niccolini,,Niccolini,,,,Registration-Verified,Photographer,,
,,,,C. M. Eckert,C.,C. M. Eckert,,Eckert,M.,,,Registration-Verified,Photographer,,
,1915,,2000,James S. Russell,James,James S. Russell,,Russell,Spencer,,,Registration-Verified,Photographer,,
,1895,,,"Dahl-Wolfe, Louise",,"Dahl-Wolfe, Louise",,"Dahl-Wolfe, Louise",,,,ULAN,Photographer,,"Dahl-Wolfe, Louise"
,1879,,1964,"Roth, Ernest David",,"Roth, Ernest David",,"Roth, Ernest David",,,,ULAN,Printer,,"Roth, Ernest David"
,,,,"Ja. Irwin, Philadelphia",,"Ja. Irwin, Philadelphia",,"Ja. Irwin, Philadelphia",,,,ULAN,Printer,,"Ja. Irwin, Philadelphia"
,1921,,1986,Donn Steward,Donn,Donn Steward,,Steward,,,,Registration-Verified,Printer,,
,1937,,,"O'Connor, Thom",,"O'Connor, Thom",,"O'Connor, Thom",,,,ULAN,Printer,,"O'Connor, Thom"
,1788,,1839,"Engelmann, Gottfried",,"Engelmann, Gottfried",,"Engelmann, Gottfried",,,,ULAN,Printer,,"Engelmann, Gottfried"
,1898,,1991,"Abbott, Berenice",,"Abbott, Berenice",,"Abbott, Berenice",,,,ULAN,Printer,,"Abbott, Berenice"
,1790,,1848,"Dawe, Henry Edward",Henry,Henry E. Dawe,,Dawe,Edward,,,ULAN,Printer,,"Dawe, Henry Edward"
,1927,,,"Hollander, Irwin",,"Hollander, Irwin",,"Hollander, Irwin",,,,ULAN,Printer,,"Hollander, Irwin"
,1789,,1850,"Hullmandel, Charles Joseph",,"Hullmandel, Charles Joseph",,"Hullmandel, Charles Joseph",,,,ULAN,Printer,,"Hullmandel, Charles Joseph"
,1897,,,"Kistler, Lynton R.",,"Kistler, Lynton R.",,"Kistler, Lynton R.",,,,ULAN,Printer,,"Kistler, Lynton R."
,1822,,1907,"Delâtre, Auguste",,"Delâtre, Auguste",,"Delâtre, Auguste",,,,ULAN,Printer,,"Delâtre, Auguste"
,1842,,1909,"Goulding, Frederick",,"Goulding, Frederick",,"Goulding, Frederick",,,,ULAN,Printer,,"Goulding, Frederick"
,1828,,1875,"Cadart, Alfred",,"Cadart, Alfred",,"Cadart, Alfred",,,,ULAN,Printer,,"Cadart, Alfred"
,,,,Bertauts,,Bertauts,,Bertauts,,,,Curatorial--not verified,Printer,,
,1785,,1836,"Motte, Charles Etienne Pierre",,"Motte, Charles Etienne Pierre",,"Motte, Charles Etienne Pierre",,,,ULAN,Printer,,"Motte, Charles Etienne Pierre"
,1858,,1936,"Clot, Auguste",Auguste,Auguste Clot,,Clot,,,,Ulan,Printer,500058534,"Clot, Auguste"
,,,,Imprimerie Lemercier et cie.,,Imprimerie Lemercier et cie.,,Imprimerie Lemercier et cie.,,,,ULAN,Printer,,Imprimerie Lemercier et cie.
,,,,"Delpech, François-Séraphin",,"Delpech, François-Séraphin",,"Delpech, François-Séraphin",,,,ULAN,Printer,,"Delpech, François-Séraphin"
,,,,Gihaut,,Gihaut,,Gihaut,,,,Curatorial--not verified,Printer,,
,,,,"Ireland, H. I.",,"Ireland, H. I.",,"Ireland, H. I.",,,,ULAN,Printer,,"Ireland, H. I."
,1936,,,"Lemon, Jack",,"Lemon, Jack",,"Lemon, Jack",,,,ULAN,Printer,,"Lemon, Jack"
,1930,,,Marisol,,Marisol,,Marisol,,,,Ulan,Printer,500027334,Marisol
,,,,Kelpra Studios,,Kelpra Studios,,Kelpra Studios,,,,Registration-Verified,Printer,,
,,,,"Cirrus Editions, Ltd.",,"Cirrus Editions, Ltd.",,"Cirrus Editions, Ltd.",,,,Registration-Verified,Printer,,
,,,,Cirrus Editions,,Cirrus Editions,,Cirrus Editions,,,,Registration-Verified,Printer,,
,,,,The Baynard Press,,The Baynard Press,,The Baynard Press,,,,Curatorial--not verified,Printer,,
,,,,Lacouriére,,Lacouriére,,Lacouriére,,,,Registration-Verified,Printer,,
,,,,Mourlot,,Mourlot,,Mourlot,,,,ULAN,Printer,,Mourlot
,,,,"Matthieu A G, Zurich",,"Matthieu A G, Zurich",,"Matthieu A G, Zurich",,,,ULAN,Printer,,"Matthieu A G, Zurich"
,,,,Domberger K G,,Domberger K G,,Domberger K G,,,,ULAN,Printer,,Domberger K G
,,,,"Studio Prints, London",,"Studio Prints, London",,"Studio Prints, London",,,,ULAN,Printer,,"Studio Prints, London"
,,,,"Circle Press, Guildford",,"Circle Press, Guildford",,"Circle Press, Guildford",,,,ULAN,Printer,,"Circle Press, Guildford"
,,,,"Domberger, KG",,"Domberger, KG",,"Domberger, KG",,,,ULAN,Printer,,"Domberger, KG"
,,,,Alpha Omega,,Alpha Omega,,Alpha Omega,,,,Registration-Verified,Printer,,
,,,,Doris Simmelink,Doris,Doris Simmelink,,Simmelink,,,,Registration-Verified,Printer,,
,,,,Pratt Graphic Art Center,,Pratt Graphic Art Center,,Pratt Graphic Art Center,,,,Registration-Verified,Printer,,
,,,,Tamarind Institute,,Tamarind Institute,,Tamarind Institute,,,,Registration-Verified,Printer,,
,,,,Hudson River Editions,,Hudson River Editions,,Hudson River Editions,,,,Registration-Verified,Printer,,
,1900s,,1900s,"Sander, Gerd",,"Sander, Gerd",,"Sander, Gerd",,,,ULAN,Printer,,"Sander, Gerd"
,,,,Atelier 17,,Atelier 17,,,,,Atelier 17,Organisation,Printer,,
,,,,"Hecht, Henry",,"Hecht, Henry",,"Hecht, Henry",,,,Registration-Verified,Printer,,
,,,,Oxbow Press,,Oxbow Press,,Oxbow Press,,,,Registration-Verified,Printer,,
,,,,"Salvatore Silkscreen Co. Inc., New York",,"Salvatore Silkscreen Co. Inc., New York",,"Salvatore Silkscreen Co. Inc., New York",,,,Registration-Verified,Printer,,
,,,,"Touchstone Publishers, Ltd.",,"Touchstone Publishers, Ltd.",,"Touchstone Publishers, Ltd.",,,,Registration-Verified,Printer,,
,,,,Charles Verneau,,Charles Verneau,,Charles Verneau,,,,Registration-Verified,Printer,,
,,,,"Paulson, Pamela T.",,"Paulson, Pamela T.",,"Paulson, Pamela T.",,,,Registration-Verified,Printer,,
,,,,Kuroyama Collotype Printing Co.,,Kuroyama Collotype Printing Co.,,Kuroyama Collotype Printing Co.,,,,Registration-Verified,Printer,,
,,,,Bella & de Malherbe,,Bella & de Malherbe,,Bella & de Malherbe,,,,Registration-Verified,Printer,,
,,,,Imp. Chaix,,Imp. Chaix,,Imp. Chaix,,,,Registration-Verified,Printer,,
,,,,"Floury, Henri",,"Floury, Henri",,"Floury, Henri",,,,Registration-Verified,Printer,,
,,,,Edward Ancourt,Edward,Edward Ancourt,,Ancourt,,,,Registration-Verified,Printer,,
